SP,weight
1,0.11
3,0.12
6,0.09
8,-
9,-
11,-
12,0.07
14,0.01
18,0.06
20,0.01
21,-
22,0.09
23,0.11
30,0.00
36,-
42,0.14
44,0.06
47,0.13
